2
0 Sun 6.47539e-06 9.30358e-05 0 -1.76659e-05 2.2893e-05 0
1 Earth -0.195139 -0.99048 0 6.11603 -1.15192 0
2
id type x y z vx vy vz
0 Sun 6.29761e-06 9.32591e-05 0 -1.78901e-05 2.1755e-05 0
1 Earth -0.133605 -1.0001 0 6.17895 -0.770874 0
2
id type x y z vx vy vz
0 Sun 6.11794e-06 9.34709e-05 0 -1.80437e-05 2.06048e-05 0
1 Earth -0.0715597 -1.0059 0 6.21826 -0.386468 0
2
id type x y z vx vy vz
0 Sun 5.9371e-06 9.36711e-05 0 -1.81261e-05 1.94467e-05 0
1 Earth -0.00923998 -1.00783 0 6.23375 -0.000155141 0
2
id type x y z vx vy vz
0 Sun 5.75578e-06 9.38598e-05 0 -1.81368e-05 1.8285e-05 0
1 Earth 0.0531153 -1.0059 0 6.22532 0.386594 0
2
id type x y z vx vy vz
0 Sun 5.57472e-06 9.40368e-05 0 -1.80755e-05 1.71242e-05 0
1 Earth 0.115266 -1.0001 0 6.19294 0.7723 0
2
id type x y z vx vy vz
0 Sun 5.39463e-06 9.42023e-05 0 -1.79423e-05 1.59688e-05 0
1 Earth 0.176974 -0.990454 0 6.13669 1.15548 0
2
id type x y z vx vy vz
0 Sun 5.21623e-06 9.43563e-05 0 -1.77377e-05 1.48232e-05 0
1 Earth 0.238 -0.976992 0 6.05672 1.53465 0
2
id type x y z vx vy vz
0 Sun 5.04023e-06 9.44988e-05 0 -1.74621e-05 1.36919e-05 0
1 Earth 0.298108 -0.959761 0 5.95328 1.90833 0
2
id type x y z vx vy vz
0 Sun 4.86734e-06 9.46302e-05 0 -1.71165e-05 1.25793e-05 0
1 Earth 0.357066 -0.938825 0 5.82674 2.27505 0
2
id type x y z vx vy vz
0 Sun 4.69825e-06 9.47505e-05 0 -1.67022e-05 1.14897e-05 0
1 Earth 0.414643 -0.91426 0 5.67752 2.63339 0
2
id type x y z vx vy vz
0 Sun 4.53363e-06 9.48601e-05 0 -1.62205e-05 1.04275e-05 0
1 Earth 0.470616 -0.886157 0 5.50617 2.98191 0
2
id type x y z vx vy vz
0 Sun 4.37416e-06 9.49592e-05 0 -1.56732e-05 9.3968e-06 0
1 Earth 0.524767 -0.854622 0 5.3133 3.31923 0
2
id type x y z vx vy vz
0 Sun 4.22049e-06 9.50482e-05 0 -1.50623e-05 8.40183e-06 0
1 Earth 0.576882 -0.819773 0 5.09964 3.644 0
2
id type x y z vx vy vz
0 Sun 4.07322e-06 9.51275e-05 0 -1.43902e-05 7.44653e-06 0
1 Earth 0.626759 -0.781742 0 4.86599 3.95492 0
2
id type x y z vx vy vz
0 Sun 3.93298e-06 9.51974e-05 0 -1.36592e-05 6.53474e-06 0
1 Earth 0.674202 -0.740674 0 4.61323 4.25074 0
2
id type x y z vx vy vz
0 Sun 3.80032e-06 9.52584e-05 0 -1.28723e-05 5.67016e-06 0
1 Earth 0.719024 -0.696727 0 4.34234 4.53025 0
2
id type x y z vx vy vz
0 Sun 3.67579e-06 9.5311e-05 0 -1.20325e-05 4.85627e-06 0
1 Earth 0.761049 -0.650069 0 4.05436 4.79233 0
2
id type x y z vx vy vz
0 Sun 3.55992e-06 9.53558e-05 0 -1.11431e-05 4.09638e-06 0
1 Earth 0.800111 -0.600881 0 3.75043 5.0359 0
2
id type x y z vx vy vz
0 Sun 3.45316e-06 9.53933e-05 0 -1.02074e-05 3.3936e-06 0
1 Earth 0.836057 -0.549351 0 3.43173 5.25998 0
2
id type x y z vx vy vz
0 Sun 3.35598e-06 9.5424e-05 0 -9.22926e-06 2.75077e-06 0
1 Earth 0.868746 -0.495681 0 3.09953 5.46366 0
2
id type x y z vx vy vz
0 Sun 3.26877e-06 9.54486e-05 0 -8.2125e-06 2.17052e-06 0
1 Earth 0.898048 -0.440078 0 2.75513 5.6461 0
2
id type x y z vx vy vz
0 Sun 3.1919e-06 9.54677e-05 0 -7.16115e-06 1.65521e-06 0
1 Earth 0.923848 -0.382759 0 2.39991 5.80656 0
2
id type x y z vx vy vz
0 Sun 3.1257e-06 9.5482e-05 0 -6.07942e-06 1.20692e-06 0
1 Earth 0.946046 -0.323947 0 2.0353 5.9444 0
2
id type x y z vx vy vz
0 Sun 3.07044e-06 9.54922e-05 0 -4.97162e-06 8.27476e-07 0
1 Earth 0.964554 -0.263871 0 1.66274 6.05906 0
2
id type x y z vx vy vz
0 Sun 3.02638e-06 9.54989e-05 0 -3.8422e-06 5.18388e-07 0
1 Earth 0.979301 -0.202766 0 1.28373 6.15008 0
2
id type x y z vx vy vz
0 Sun 2.99369e-06 9.55029e-05 0 -2.69566e-06 2.80884e-07 0
1 Earth 0.990229 -0.140869 0 0.899788 6.21711 0
2
id type x y z vx vy vz
0 Sun 2.97253e-06 9.55049e-05 0 -1.53661e-06 1.15886e-07 0
1 Earth 0.997297 -0.0784235 0 0.51245 6.25989 0
2
id type x y z vx vy vz
0 Sun 2.96299e-06 9.55056e-05 0 -3.69687e-07 2.40113e-08 0
1 Earth 1.00048 -0.0156716 0 0.123267 6.27826 0
2
id type x y z vx vy vz
0 Sun 2.96515e-06 9.55058e-05 0 8.00447e-07 5.57047e-09 0
1 Earth 0.999762 0.0471417 0 -0.266208 6.27217 0
2
id type x y z vx vy vz
0 Sun 2.979e-06 9.55061e-05 0 1.96912e-06 6.05654e-08 0
1 Earth 0.995154 0.109772 0 -0.654423 6.24168 0
2
id type x y z vx vy vz
0 Sun 3.0045e-06 9.55073e-05 0 3.13169e-06 1.88693e-07 0
1 Earth 0.986674 0.171975 0 -1.03984 6.18693 0
2
id type x y z vx vy vz
0 Sun 3.04158e-06 9.55102e-05 0 4.28353e-06 3.89346e-07 0
1 Earth 0.974357 0.23351 0 -1.42092 6.10817 0
2
id type x y z vx vy vz
0 Sun 3.09009e-06 9.55155e-05 0 5.42011e-06 6.61622e-07 0
1 Earth 0.958255 0.294139 0 -1.79617 6.00576 0
2
id type x y z vx vy vz
0 Sun 3.14988e-06 9.55238e-05 0 6.53694e-06 1.00433e-06 0
1 Earth 0.938434 0.353626 0 -2.16413 5.88014 0
2
id type x y z vx vy vz
0 Sun 3.22071e-06 9.55359e-05 0 7.62967e-06 1.41598e-06 0
1 Earth 0.914973 0.411741 0 -2.52334 5.73184 0
2
id type x y z vx vy vz
0 Sun 3.30233e-06 9.55525e-05 0 8.69403e-06 1.89484e-06 0
1 Earth 0.887967 0.468262 0 -2.87242 5.5615 0
2
id type x y z vx vy vz
0 Sun 3.39443e-06 9.55741e-05 0 9.72592e-06 2.43889e-06 0
1 Earth 0.857524 0.522971 0 -3.21003 5.36983 0
2
id type x y z vx vy vz
0 Sun 3.49667e-06 9.56016e-05 0 1.07214e-05 3.04586e-06 0
1 Earth 0.823766 0.575659 0 -3.53486 5.15761 0
2
id type x y z vx vy vz
0 Sun 3.60866e-06 9.56354e-05 0 1.16766e-05 3.71326e-06 0
1 Earth 0.786827 0.626124 0 -3.84569 4.92572 0
2
id type x y z vx vy vz
0 Sun 3.72998e-06 9.56761e-05 0 1.25879e-05 4.43834e-06 0
1 Earth 0.746853 0.674173 0 -4.14133 4.67511 0
2
id type x y z vx vy vz
0 Sun 3.86018e-06 9.57244e-05 0 1.34519e-05 5.21819e-06 0
1 Earth 0.704001 0.719626 0 -4.42069 4.40678 0
2
id type x y z vx vy vz
0 Sun 3.99876e-06 9.57807e-05 0 1.42654e-05 6.04966e-06 0
1 Earth 0.658439 0.762309 0 -4.68272 4.12181 0
2
id type x y z vx vy vz
0 Sun 4.14522e-06 9.58456e-05 0 1.50254e-05 6.92943e-06 0
1 Earth 0.610346 0.802062 0 -4.92646 3.82134 0
2
id type x y z vx vy vz
0 Sun 4.29899e-06 9.59195e-05 0 1.57291e-05 7.85403e-06 0
1 Earth 0.55991 0.838736 0 -5.15102 3.50653 0
2
id type x y z vx vy vz
0 Sun 4.45951e-06 9.60029e-05 0 1.63739e-05 8.81983e-06 0
1 Earth 0.507326 0.872193 0 -5.35558 3.17864 0
2
id type x y z vx vy vz
0 Sun 4.62616e-06 9.60961e-05 0 1.69575e-05 9.82305e-06 0
1 Earth 0.452798 0.902309 0 -5.53941 2.83893 0
2
id type x y z vx vy vz
0 Sun 4.79834e-06 9.61995e-05 0 1.74778e-05 1.08598e-05 0
1 Earth 0.396537 0.928971 0 -5.70187 2.48871 0
2
id type x y z vx vy vz
0 Sun 4.97539e-06 9.63135e-05 0 1.7933e-05 1.19261e-05 0
1 Earth 0.338761 0.952083 0 -5.84237 2.12932 0
2
id type x y z vx vy vz
0 Sun 5.15667e-06 9.64382e-05 0 1.83215e-05 1.30179e-05 0
1 Earth 0.27969 0.971558 0 -5.96043 1.76214 0
2
id type x y z vx vy vz
0 Sun 5.34148e-06 9.65739e-05 0 1.8642e-05 1.4131e-05 0
1 Earth 0.219552 0.987326 0 -6.05565 1.38857 0
2
id type x y z vx vy vz
0 Sun 5.52916e-06 9.67209e-05 0 1.88933e-05 1.52613e-05 0
1 Earth 0.158577 0.999329 0 -6.12772 1.01 0
2
id type x y z vx vy vz
0 Sun 5.719e-06 9.68792e-05 0 1.90747e-05 1.64044e-05 0
1 Earth 0.0969978 1.00753 0 -6.17639 0.627855 0
2
id type x y z vx vy vz
0 Sun 5.9103e-06 9.7049e-05 0 1.91856e-05 1.7556e-05 0
1 Earth 0.0350493 1.01189 0 -6.20152 0.243574 0
2
id type x y z vx vy vz
0 Sun 6.10236e-06 9.72304e-05 0 1.92257e-05 1.8712e-05 0
1 Earth -0.0270326 1.0124 0 -6.20305 -0.141417 0
2
id type x y z vx vy vz
0 Sun 6.29446e-06 9.74233e-05 0 1.91948e-05 1.98679e-05 0
1 Earth -0.0890117 1.00906 0 -6.18099 -0.525686 0
2
id type x y z vx vy vz
0 Sun 6.4859e-06 9.76277e-05 0 1.90932e-05 2.10195e-05 0
1 Earth -0.150652 1.00188 0 -6.13544 -0.907808 0
2
id type x y z vx vy vz
0 Sun 6.67597e-06 9.78436e-05 0 1.89213e-05 2.21626e-05 0
1 Earth -0.21172 0.990902 0 -6.06659 -1.28637 0
2
id type x y z vx vy vz
0 Sun 6.86398e-06 9.80709e-05 0 1.86798e-05 2.32928e-05 0
1 Earth -0.271984 0.976156 0 -5.97471 -1.65997 0
2
id type x y z vx vy vz
0 Sun 7.04923e-06 9.83094e-05 0 1.83695e-05 2.44061e-05 0
1 Earth -0.331215 0.957702 0 -5.86014 -2.02724 0
2
id type x y z vx vy vz
0 Sun 7.23103e-06 9.85589e-05 0 1.79918e-05 2.54982e-05 0
1 Earth -0.389187 0.935611 0 -5.72331 -2.3868 0
2
id type x y z vx vy vz
0 Sun 7.40873e-06 9.88192e-05 0 1.75479e-05 2.65653e-05 0
1 Earth -0.445681 0.909966 0 -5.56472 -2.73733 0
2
id type x y z vx vy vz
0 Sun 7.58167e-06 9.90901e-05 0 1.70394e-05 2.76032e-05 0
1 Earth -0.500482 0.880864 0 -5.38496 -3.07753 0
2
id type x y z vx vy vz
0 Sun 7.74921e-06 9.93711e-05 0 1.64684e-05 2.86082e-05 0
1 Earth -0.55338 0.848416 0 -5.18467 -3.40614 0
2
id type x y z vx vy vz
0 Sun 7.91073e-06 9.96621e-05 0 1.58367e-05 2.95765e-05 0
1 Earth -0.604175 0.812742 0 -4.96459 -3.72193 0
2
id type x y z vx vy vz
0 Sun 8.06565e-06 9.99625e-05 0 1.51468e-05 3.05045e-05 0
1 Earth -0.652672 0.773977 0 -4.72551 -4.0237 0
2
id type x y z vx vy vz
0 Sun 8.21339e-06 0.000100272 0 1.4401e-05 3.13887e-05 0
1 Earth -0.698685 0.732268 0 -4.4683 -4.31034 0
2
id type x y z vx vy vz
0 Sun 8.3534e-06 0.00010059 0 1.36022e-05 3.22257e-05 0
1 Earth -0.742038 0.68777 0 -4.19391 -4.58075 0
2
id type x y z vx vy vz
0 Sun 8.48518e-06 0.000100916 0 1.27533e-05 3.30125e-05 0
1 Earth -0.782563 0.640653 0 -3.90333 -4.83389 0
2
id type x y z vx vy vz
0 Sun 8.60823e-06 0.00010125 0 1.18573e-05 3.37459e-05 0
1 Earth -0.820104 0.591092 0 -3.59761 -5.06881 0
2
id type x y z vx vy vz
0 Sun 8.72211e-06 0.000101591 0 1.09175e-05 3.44231e-05 0
1 Earth -0.854516 0.539277 0 -3.27789 -5.28457 0
2
id type x y z vx vy vz
0 Sun 8.82638e-06 0.000101938 0 9.93735e-06 3.50416e-05 0
1 Earth -0.885662 0.485401 0 -2.94535 -5.48034 0
2
id type x y z vx vy vz
0 Sun 8.92067e-06 0.000102291 0 8.92051e-06 3.55987e-05 0
1 Earth -0.913422 0.42967 0 -2.6012 -5.65533 0
2
id type x y z vx vy vz
0 Sun 9.00463e-06 0.00010265 0 7.87073e-06 3.60924e-05 0
1 Earth -0.937686 0.372294 0 -2.24673 -5.80886 0
2
id type x y z vx vy vz
0 Sun 9.07794e-06 0.000103013 0 6.79191e-06 3.65206e-05 0
1 Earth -0.958357 0.313493 0 -1.88326 -5.94027 0
2
id type x y z vx vy vz
0 Sun 9.14034e-06 0.00010338 0 5.68809e-06 3.68816e-05 0
1 Earth -0.975351 0.253489 0 -1.51216 -6.04903 0
2
id type x y z vx vy vz
0 Sun 9.1916e-06 0.00010375 0 4.56343e-06 3.71737e-05 0
1 Earth -0.9886 0.192512 0 -1.13482 -6.13468 0
2
id type x y z vx vy vz
0 Sun 9.23153e-06 0.000104123 0 3.42218e-06 3.73959e-05 0
1 Earth -0.998048 0.130795 0 -0.752687 -6.19682 0
2
id type x y z vx vy vz
0 Sun 9.25998e-06 0.000104498 0 2.2687e-06 3.75469e-05 0
1 Earth -1.00365 0.0685756 0 -0.367213 -6.23516 0
2
id type x y z vx vy vz
0 Sun 9.27686e-06 0.000104874 0 1.1074e-06 3.76261e-05 0
1 Earth -1.00539 0.00609204 0 0.0201208 -6.24951 0
2
id type x y z vx vy vz
0 Sun 9.28211e-06 0.00010525 0 -5.72467e-08 3.76331e-05 0
1 Earth -1.00325 -0.0564146 0 0.407818 -6.23975 0
2
id type x y z vx vy vz
0 Sun 9.27572e-06 0.000105626 0 -1.22073e-06 3.75675e-05 0
1 Earth -0.997236 -0.118703 0 0.794371 -6.20587 0
2
id type x y z vx vy vz
0 Sun 9.25773e-06 0.000106001 0 -2.37851e-06 3.74296e-05 0
1 Earth -0.987364 -0.180532 0 1.17827 -6.14794 0
2
id type x y z vx vy vz
0 Sun 9.2282e-06 0.000106374 0 -3.52606e-06 3.72196e-05 0
1 Earth -0.97367 -0.241662 0 1.55801 -6.06613 0
2
id type x y z vx vy vz
0 Sun 9.18728e-06 0.000106745 0 -4.65885e-06 3.69384e-05 0
1 Earth -0.956204 -0.301855 0 1.93209 -5.96074 0
2
id type x y z vx vy vz
0 Sun 9.13512e-06 0.000107113 0 -5.77241e-06 3.65867e-05 0
1 Earth -0.935029 -0.360876 0 2.29902 -5.83211 0
2
id type x y z vx vy vz
0 Sun 9.07195e-06 0.000107476 0 -6.8623e-06 3.61659e-05 0
1 Earth -0.910223 -0.418497 0 2.65735 -5.68072 0
2
id type x y z vx vy vz
0 Sun 8.99802e-06 0.000107836 0 -7.92418e-06 3.56776e-05 0
1 Earth -0.881882 -0.474491 0 3.00564 -5.50712 0
2
id type x y z vx vy vz
0 Sun 8.91363e-06 0.00010819 0 -8.95379e-06 3.51235e-05 0
1 Earth -0.850111 -0.528639 0 3.34249 -5.31198 0
2
id type x y z vx vy vz
0 Sun 8.81912e-06 0.000108538 0 -9.947e-06 3.45058e-05 0
1 Earth -0.815032 -0.58073 0 3.66656 -5.09603 0
2
id type x y z vx vy vz
0 Sun 8.71489e-06 0.000108879 0 -1.08998e-05 3.38267e-05 0
1 Earth -0.776779 -0.63056 0 3.97653 -4.86011 0
2
id type x y z vx vy vz
0 Sun 8.60135e-06 0.000109214 0 -1.18084e-05 3.30891e-05 0
1 Earth -0.735501 -0.677933 0 4.27115 -4.60515 0
2
id type x y z vx vy vz
0 Sun 8.47896e-06 0.000109541 0 -1.2669e-05 3.22957e-05 0
1 Earth -0.691356 -0.722663 0 4.54924 -4.33214 0
2
id type x y z vx vy vz
0 Sun 8.34822e-06 0.00010986 0 -1.34783e-05 3.14496e-05 0
1 Earth -0.644516 -0.764575 0 4.80967 -4.04216 0
2
id type x y z vx vy vz
0 Sun 8.20967e-06 0.00011017 0 -1.42329e-05 3.05544e-05 0
1 Earth -0.595163 -0.803506 0 5.05138 -3.73637 0
2
id type x y z vx vy vz
0 Sun 8.06385e-06 0.00011047 0 -1.49298e-05 2.96134e-05 0
1 Earth -0.543489 -0.839303 0 5.27342 -3.41599 0
2
id type x y z vx vy vz
0 Sun 7.91137e-06 0.000110762 0 -1.55662e-05 2.86304e-05 0
1 Earth -0.489695 -0.871826 0 5.47489 -3.08229 0
2
id type x y z vx vy vz
0 Sun 7.75284e-06 0.000111043 0 -1.61396e-05 2.76095e-05 0
1 Earth -0.433991 -0.900949 0 5.65498 -2.73661 0
2
id type x y z vx vy vz
0 Sun 7.58891e-06 0.000111314 0 -1.66477e-05 2.65546e-05 0
1 Earth -0.376595 -0.926558 0 5.81298 -2.38035 0
2
id type x y z vx vy vz
0 Sun 7.42023e-06 0.000111574 0 -1.70884e-05 2.54701e-05 0
1 Earth -0.317731 -0.948556 0 5.94828 -2.01493 0
2
id type x y z vx vy vz
0 Sun 7.24748e-06 0.000111823 0 -1.74602e-05 2.43603e-05 0
1 Earth -0.25763 -0.966857 0 6.06035 -1.64182 0
2
id type x y z vx vy vz
0 Sun 7.07138e-06 0.000112061 0 -1.77614e-05 2.32296e-05 0
1 Earth -0.196524 -0.981392 0 6.14877 -1.26251 0
2
id type x y z vx vy vz
0 Sun 6.89261e-06 0.000112287 0 -1.79911e-05 2.20825e-05 0
1 Earth -0.134654 -0.992107 0 6.21321 -0.878517 0
2
id type x y z vx vy vz
0 Sun 6.71192e-06 0.000112502 0 -1.81484e-05 2.09237e-05 0
1 Earth -0.0722602 -0.998962 0 6.25344 -0.491377 0
2
id type x y z vx vy vz
0 Sun 6.53001e-06 0.000112706 0 -1.82327e-05 1.97577e-05 0
1 Earth -0.00958538 -1.00193 0 6.26935 -0.102629 0
2
id type x y z vx vy vz
0 Sun 6.34763e-06 0.000112898 0 -1.82439e-05 1.85893e-05 0
1 Earth 0.0531267 -1.00101 0 6.2609 0.286188 0
2
id type x y z vx vy vz
0 Sun 6.1655e-06 0.000113078 0 -1.8182e-05 1.74229e-05 0
1 Earth 0.115633 -0.996211 0 6.22819 0.67354 0
2
id type x y z vx vy vz
0 Sun 5.98435e-06 0.000113246 0 -1.80474e-05 1.62632e-05 0
1 Earth 0.17769 -0.987544 0 6.17137 1.05791 0
2
id type x y z vx vy vz
0 Sun 5.80491e-06 0.000113403 0 -1.78408e-05 1.51148e-05 0
1 Earth 0.23906 -0.975053 0 6.09072 1.43778 0
2
id type x y z vx vy vz
0 Sun 5.62789e-06 0.000113548 0 -1.75631e-05 1.3982e-05 0
1 Earth 0.299505 -0.958788 0 5.98661 1.8117 0
2
id type x y z vx vy vz
0 Sun 5.454e-06 0.000113683 0 -1.72156e-05 1.28694e-05 0
1 Earth 0.358792 -0.938819 0 5.85949 2.1782 0
2
id type x y z vx vy vz
0 Sun 5.28392e-06 0.000113806 0 -1.67998e-05 1.17812e-05 0
1 Earth 0.416695 -0.915224 0 5.70991 2.53589 0
2
id type x y z vx vy vz
0 Sun 5.11833e-06 0.000113918 0 -1.63174e-05 1.07215e-05 0
1 Earth 0.47299 -0.888101 0 5.53849 2.88339 0
2
id type x y z vx vy vz
0 Sun 4.95789e-06 0.000114021 0 -1.57704e-05 9.69437e-06 0
1 Earth 0.527465 -0.857557 0 5.34596 3.2194 0
2
id type x y z vx vy vz
0 Sun 4.80324e-06 0.000114113 0 -1.51612e-05 8.70374e-06 0
1 Earth 0.57991 -0.823713 0 5.13309 3.54264 0
2
id type x y z vx vy vz
0 Sun 4.65497e-06 0.000114195 0 -1.44922e-05 7.75329e-06 0
1 Earth 0.630126 -0.786704 0 4.90076 3.85191 0
2
id type x y z vx vy vz
0 Sun 4.51368e-06 0.000114268 0 -1.3766e-05 6.84658e-06 0
1 Earth 0.677925 -0.746675 0 4.64989 4.14606 0
2
id type x y z vx vy vz
0 Sun 4.37992e-06 0.000114332 0 -1.29857e-05 5.98695e-06 0
1 Earth 0.723124 -0.703783 0 4.38147 4.42399 0
2
id type x y z vx vy vz
0 Sun 4.25422e-06 0.000114388 0 -1.21542e-05 5.17757e-06 0
1 Earth 0.765554 -0.658195 0 4.09657 4.6847 0
2
id type x y z vx vy vz
0 Sun 4.13707e-06 0.000114436 0 -1.12748e-05 4.4214e-06 0
1 Earth 0.805056 -0.610089 0 3.7963 4.92722 0
2
id type x y z vx vy vz
0 Sun 4.02894e-06 0.000114477 0 -1.0351e-05 3.72119e-06 0
1 Earth 0.84148 -0.55965 0 3.48181 5.15069 0
2
id type x y z vx vy vz
0 Sun 3.93026e-06 0.000114511 0 -9.38636e-06 3.07946e-06 0
1 Earth 0.874692 -0.507075 0 3.15433 5.3543 0
2
id type x y z vx vy vz
0 Sun 3.8414e-06 0.000114538 0 -8.38448e-06 2.49852e-06 0
1 Earth 0.904567 -0.452564 0 2.81509 5.53732 0
2
id type x y z vx vy vz
0 Sun 3.76273e-06 0.000114561 0 -7.34922e-06 1.98043e-06 0
1 Earth 0.930994 -0.396328 0 2.46539 5.69909 0
2
id type x y z vx vy vz
0 Sun 3.69457e-06 0.000114578 0 -6.28451e-06 1.52705e-06 0
1 Earth 0.953874 -0.338582 0 2.10654 5.83906 0
2
id type x y z vx vy vz
0 Sun 3.63717e-06 0.000114592 0 -5.19434e-06 1.13996e-06 0
1 Earth 0.973124 -0.279547 0 1.7399 5.95671 0
2
id type x y z vx vy vz
0 Sun 3.59079e-06 0.000114602 0 -4.08282e-06 8.20519e-07 0
1 Earth 0.988672 -0.219448 0 1.36684 6.05165 0
2
id type x y z vx vy vz
0 Sun 3.5556e-06 0.000114608 0 -2.95409e-06 5.69851e-07 0
1 Earth 1.00046 -0.158514 0 0.98874 6.12354 0
2
id type x y z vx vy vz
0 Sun 3.53177e-06 0.000114613 0 -1.81235e-06 3.8882e-07 0
1 Earth 1.00845 -0.0969774 0 0.607018 6.17213 0
2
id type x y z vx vy vz
0 Sun 3.5194e-06 0.000114617 0 -6.61835e-07 2.7805e-07 0
1 Earth 1.0126 -0.0350716 0 0.223085 6.19726 0
2
id type x y z vx vy vz
0 Sun 3.51856e-06 0.000114619 0 4.93182e-07 2.37915e-07 0
1 Earth 1.01291 0.0269678 0 -0.161637 6.19885 0
2
id type x y z vx vy vz
0 Sun 3.52926e-06 0.000114622 0 1.64843e-06 2.68542e-07 0
1 Earth 1.00937 0.0889053 0 -0.545724 6.17688 0
2
id type x y z vx vy vz
0 Sun 3.5515e-06 0.000114625 0 2.79964e-06 3.6981e-07 0
1 Earth 1.00199 0.150505 0 -0.927757 6.13145 0
2
id type x y z vx vy vz
0 Sun 3.58521e-06 0.000114629 0 3.94255e-06 5.41351e-07 0
1 Earth 0.990814 0.211534 0 -1.30632 6.06272 0
2
id type x y z vx vy vz
0 Sun 3.63029e-06 0.000114636 0 5.07292e-06 7.82551e-07 0
1 Earth 0.975868 0.27176 0 -1.68001 5.97093 0
2
id type x y z vx vy vz
0 Sun 3.68659e-06 0.000114645 0 6.18657e-06 1.09255e-06 0
1 Earth 0.957213 0.330953 0 -2.04744 5.85641 0
2
id type x y z vx vy vz
0 Sun 3.75392e-06 0.000114658 0 7.27935e-06 1.47025e-06 0
1 Earth 0.934919 0.388888 0 -2.40724 5.71957 0
2
id type x y z vx vy vz
0 Sun 3.83205e-06 0.000114675 0 8.3472e-06 1.9143e-06 0
1 Earth 0.909069 0.445344 0 -2.75808 5.56089 0
2
id type x y z vx vy vz
0 Sun 3.92072e-06 0.000114697 0 9.38611e-06 2.42312e-06 0
1 Earth 0.879758 0.500106 0 -3.09862 5.38094 0
2
id type x y z vx vy vz
0 Sun 4.01961e-06 0.000114724 0 1.03922e-05 2.9949e-06 0
1 Earth 0.847096 0.552963 0 -3.4276 5.18036 0
2
id type x y z vx vy vz
0 Sun 4.12838e-06 0.000114757 0 1.13616e-05 3.6276e-06 0
1 Earth 0.811206 0.603713 0 -3.74375 4.95987 0
2
id type x y z vx vy vz
0 Sun 4.24664e-06 0.000114797 0 1.22907e-05 4.31893e-06 0
1 Earth 0.772221 0.652161 0 -4.04589 4.72027 0
2
id type x y z vx vy vz
0 Sun 4.37397e-06 0.000114844 0 1.3176e-05 5.0664e-06 0
1 Earth 0.730288 0.698118 0 -4.33285 4.46243 0
2
id type x y z vx vy vz
0 Sun 4.50992e-06 0.000114898 0 1.40139e-05 5.86731e-06 0
1 Earth 0.685564 0.741409 0 -4.60352 4.18727 0
2
id type x y z vx vy vz
0 Sun 4.654e-06 0.000114961 0 1.48013e-05 6.71874e-06 0
1 Earth 0.638218 0.781864 0 -4.85684 3.8958 0
2
id type x y z vx vy vz
0 Sun 4.80568e-06 0.000115033 0 1.55351e-05 7.61758e-06 0
1 Earth 0.588427 0.819325 0 -5.09182 3.5891 0
2
id type x y z vx vy vz
0 Sun 4.96442e-06 0.000115114 0 1.62124e-05 8.5605e-06 0
1 Earth 0.536381 0.853646 0 -5.30753 3.26829 0
2
id type x y z vx vy vz
0 Sun 5.12963e-06 0.000115204 0 1.68305e-05 9.54402e-06 0
1 Earth 0.482277 0.884691 0 -5.50311 2.93458 0
2
id type x y z vx vy vz
0 Sun 5.30072e-06 0.000115305 0 1.73868e-05 1.05645e-05 0
1 Earth 0.426319 0.912337 0 -5.67775 2.5892 0
2
id type x y z vx vy vz
0 Sun 5.47705e-06 0.000115416 0 1.78792e-05 1.1618e-05 0
1 Earth 0.368722 0.936475 0 -5.83073 2.23345 0
2
id type x y z vx vy vz
0 Sun 5.65797e-06 0.000115537 0 1.83055e-05 1.27007e-05 0
1 Earth 0.309704 0.957006 0 -5.96143 1.8687 0
2
id type x y z vx vy vz
0 Sun 5.84282e-06 0.00011567 0 1.8664e-05 1.38084e-05 0
1 Earth 0.249493 0.973849 0 -6.06928 1.49631 0
2
id type x y z vx vy vz
0 Sun 6.03091e-06 0.000115814 0 1.89532e-05 1.49369e-05 0
1 Earth 0.188319 0.986933 0 -6.15382 1.11772 0
2
id type x y z vx vy vz
0 Sun 6.22153e-06 0.000115969 0 1.91717e-05 1.60818e-05 0
1 Earth 0.126417 0.996203 0 -6.21465 0.734398 0
2
id type x y z vx vy vz
0 Sun 6.41398e-06 0.000116135 0 1.93185e-05 1.72388e-05 0
1 Earth 0.0640256 1.00162 0 -6.2515 0.34782 0
2
id type x y z vx vy vz
0 Sun 6.60754e-06 0.000116314 0 1.93929e-05 1.84032e-05 0
1 Earth 0.00138672 1.00316 0 -6.26416 -0.0405026 0
2
id type x y z vx vy vz
0 Sun 6.80148e-06 0.000116504 0 1.93945e-05 1.95707e-05 0
1 Earth -0.0612575 1.00081 0 -6.25254 -0.429048 0
2
id type x y z vx vy vz
0 Sun 6.99506e-06 0.000116705 0 1.93231e-05 2.07365e-05 0
1 Earth -0.123664 0.994579 0 -6.21664 -0.816285 0
2
id type x y z vx vy vz
0 Sun 7.18757e-06 0.000116918 0 1.91789e-05 2.1896e-05 0
1 Earth -0.18559 0.984485 0 -6.15656 -1.20068 0
2
id type x y z vx vy vz
0 Sun 7.37828e-06 0.000117143 0 1.89624e-05 2.30448e-05 0
1 Earth -0.246795 0.970565 0 -6.07249 -1.58071 0
2
id type x y z vx vy vz
0 Sun 7.56646e-06 0.000117379 0 1.86741e-05 2.41781e-05 0
1 Earth -0.30704 0.952871 0 -5.96474 -1.95485 0
2
id type x y z vx vy vz
